mm9_chr17_12983448_12984717_+	1269
mm9_chr9_41758781_41760050_+	1269
mm9_chr18_33452394_33453142_+	748
mm9_chr10_41996894_41998025_+	1131
mm9_chr2_167454130_167454768_+	638
mm9_chr19_10088229_10089829_+	1600
mm9_chr19_5800550_5801565_+	1015
mm9_chr6_120124399_120125166_+	767
mm9_chr8_59801391_59802698_+	1307
mm9_chr13_51943039_51943807_+	768
mm9_chr13_46667408_46668435_+	1027
mm9_chr14_69939591_69940367_+	776
mm9_chr3_100285915_100287395_+	1480
mm9_chr13_103435840_103437020_+	1180
mm9_chr19_53790478_53791393_+	915
mm9_chr19_36203892_36204947_+	1055
mm9_chr15_66656663_66658016_+	1353
mm9_chr1_59010714_59012075_+	1361
mm9_chr13_28509006_28510531_+	1525
mm9_chr8_26653619_26654838_+	1219
mm9_chr9_24692242_24693783_+	1541
mm9_chr9_47184519_47185347_+	828
mm9_chr3_101865894_101866604_+	710
mm9_chr17_73371695_73372093_+	398
mm9_chr17_43466544_43467075_+	531
mm9_chr13_57678957_57679547_+	590
mm9_chr7_111007087_111008073_+	986
mm9_chr2_152614683_152615814_+	1131
mm9_chr12_113729843_113730572_+	729
mm9_chr11_11856791_11857785_+	994
mm9_chr14_76233555_76234850_+	1295
mm9_chr8_129119471_129120785_+	1314
mm9_chr4_154609237_154610109_+	872
mm9_chr11_46015074_46015948_+	874
mm9_chr17_7473144_7474162_+	1018
mm9_chr7_80701425_80702921_+	1496
mm9_chr19_53387055_53387937_+	882
mm9_chr1_73995010_73995641_+	631
mm9_chr5_77558802_77559977_+	1175
mm9_chr7_87933849_87934606_+	757
mm9_chr1_133022479_133023368_+	889
mm9_chr8_87902962_87904304_+	1342
mm9_chr4_130270909_130272095_+	1186
mm9_chr8_122817058_122818100_+	1042
mm9_chr14_84842495_84843691_+	1196
mm9_chr2_115788339_115789120_+	781
mm9_chr4_114768010_114768797_+	787
mm9_chr9_24778510_24779298_+	788
mm9_chr2_26433508_26434582_+	1074
mm9_chr10_36951517_36952310_+	793
mm9_chr9_16019384_16020467_+	1083
mm9_chr8_125243141_125244550_+	1409
mm9_chr7_111013886_111014558_+	672
mm9_chr18_80911412_80912351_+	939
mm9_chr5_115938801_115940224_+	1423
mm9_chr19_5796574_5798176_+	1602
mm9_chr15_97209916_97210594_+	678
mm9_chr15_12679236_12680336_+	1100
mm9_chr16_34049768_34051030_+	1262
mm9_chr14_63865094_63866896_+	1802
mm9_chr11_57775540_57776494_+	954
mm9_chr18_32701676_32702786_+	1110
mm9_chr4_57859356_57860174_+	818
mm9_chr17_29574428_29575872_+	1444
mm9_chr4_13192038_13193491_+	1453
mm9_chr7_16986755_16988037_+	1282
mm9_chr2_152643030_152643855_+	825
mm9_chr5_38900225_38901195_+	970
mm9_chr11_87236065_87236893_+	828
mm9_chr12_86776867_86777565_+	698
mm9_chr6_37350618_37351450_+	832
mm9_chr7_132907690_132908526_+	836
mm9_chr17_12958384_12959684_+	1300
mm9_chr17_86712699_86713402_+	703
mm9_chr4_141092610_141094273_+	1663
mm9_chr4_153767402_153768108_+	706
mm9_chr8_129189805_129191291_+	1486
mm9_chr14_63685723_63687034_+	1311
mm9_chr2_26330378_26331087_+	709
mm9_chr2_38391013_38392160_+	1147
mm9_chr3_151966420_151967734_+	1314
mm9_chr1_92185651_92186804_+	1153
mm9_chr9_70682321_70683176_+	855
mm9_chr19_10179440_10180160_+	720
mm9_chr12_86795869_86796727_+	858
mm9_chr17_29573797_29574349_+	552
mm9_chr5_93056878_93057360_+	482
mm9_chr17_15342543_15343140_+	597
mm9_chr1_155881025_155881591_+	566
mm9_chr18_57057552_57058100_+	548
mm9_chr13_51943899_51944492_+	593
mm9_chr5_149083460_149084040_+	580
mm9_chr12_72328566_72329147_+	581
mm9_chr14_69936263_69936993_+	730
mm9_chr13_42621300_42621904_+	604
mm9_chr12_90222446_90223054_+	608
mm9_chr7_151972111_151973143_+	1032
mm9_chr13_96441035_96441775_+	740
mm9_chr7_149846743_149847941_+	1198
mm9_chr16_91441814_91442850_+	1036
mm9_chr14_55615604_55616347_+	743
mm9_chr2_63111705_63112449_+	744
mm9_chr12_81330690_81331728_+	1038
mm9_chr18_57430323_57431068_+	745
mm9_chr13_43291407_43292447_+	1040
mm9_chr5_74757156_74758044_+	888
mm9_chr11_95200581_95201625_+	1044
mm9_chr8_11183365_11184256_+	891
mm9_chr15_38472211_38473608_+	1397
mm9_chr14_69922613_69923515_+	902
mm9_chr3_79792959_79793719_+	760
mm9_chr11_117801084_117801845_+	761
mm9_chr7_149515552_149517147_+	1595
mm9_chr11_115703174_115704785_+	1611
mm9_chr4_99970312_99970949_+	637
mm9_chr1_82812463_82813102_+	639
mm9_chr3_68298556_68300380_+	1824
mm9_chr9_42909943_42910584_+	641
mm9_chr9_61184556_61185640_+	1084
mm9_chr4_140981538_140982316_+	778
mm9_chr7_149668575_149669220_+	645
mm9_chr17_82180193_82181636_+	1443
mm9_chr7_80762662_80763757_+	1095
mm9_chr15_32196007_32196657_+	650
mm9_chr9_66889533_66890321_+	788
mm9_chr18_62325693_62326483_+	790
mm9_chr7_29594226_29595168_+	942
mm9_chr8_123906232_123907174_+	942
mm9_chr2_38678848_38680127_+	1279
mm9_chr14_26344270_26345379_+	1109
mm9_chr2_180074473_180075269_+	796
mm9_chr1_74443554_74444837_+	1283
mm9_chr13_48323016_48323964_+	948
mm9_chr8_46020178_46020977_+	799
mm9_chr1_92143136_92144250_+	1114
mm9_chr14_63986909_63987860_+	951
mm9_chr5_120585801_120586603_+	802
mm9_chr11_32155865_32156528_+	663
mm9_chr4_94984279_94985403_+	1124
mm9_chr16_91789786_91790595_+	809
mm9_chr12_55263422_55264235_+	813
mm9_chr16_26082773_26083587_+	814
mm9_chr11_74651365_74652502_+	1137
mm9_chr9_13228435_13229253_+	818
mm9_chr14_63681069_63681746_+	677
mm9_chr13_113215355_113216334_+	979
mm9_chr5_125620654_125621802_+	1148
mm9_chr15_58575175_58576002_+	827
mm9_chr4_32390023_32391362_+	1339
mm9_chr4_46053167_46054156_+	989
mm9_chr12_112624664_112625654_+	990
mm9_chr2_75908046_75908737_+	691
mm9_chr8_123839444_123840985_+	1541
mm9_chr7_130241002_130242350_+	1348
mm9_chr9_66468409_66469101_+	692
mm9_chr16_21333316_21334008_+	692
mm9_chr15_44293669_44294668_+	999
mm9_chr5_116476297_116477138_+	841
mm9_chr11_68886587_68887282_+	695
mm9_chr14_63888366_63889720_+	1354
mm9_chr12_53704800_53706160_+	1360
mm9_chr13_37694044_37694743_+	699
mm9_chr13_46521696_46522704_+	1008
mm9_chr2_13497282_13498132_+	850
mm9_chr15_83353616_83354319_+	703
mm9_chr8_123694070_123694923_+	853
mm9_chr2_84633477_84634190_+	713
mm9_chr17_29580289_29581152_+	863
mm9_chr2_75541016_75542046_+	1030
mm9_chr2_31983268_31984135_+	867
mm9_chr2_152533296_152534333_+	1037
mm9_chr17_75473199_75473921_+	722
mm9_chr1_189475041_189476080_+	1039
mm9_chr17_85175595_85176471_+	876
mm9_chr11_11861567_11862608_+	1041
mm9_chr2_35359156_35360033_+	877
mm9_chr12_80011316_80012360_+	1044
mm9_chr12_12185901_12186780_+	879
mm9_chr2_17978381_17980007_+	1626
mm9_chr3_51592112_51593166_+	1054
mm9_chr8_27462462_27463516_+	1054
mm9_chr5_139557269_139558004_+	735
mm9_chr13_112878067_112879306_+	1239
mm9_chr5_132705125_132706365_+	1240
mm9_chr14_29229906_29230798_+	892
mm9_chr1_187295885_187297742_+	1857
mm9_chr3_101608318_101609563_+	1245
mm9_chr4_31964382_31965124_+	742
mm9_chr4_7318726_7319121_+	395
mm9_chr10_56700539_56700940_+	401
mm9_chr15_66973796_66974238_+	442
mm9_chr1_136713211_136713697_+	486
mm9_chr2_49965856_49966436_+	580
mm9_chr13_59915637_59916055_+	418
mm9_chr19_5803361_5803884_+	523
mm9_chr9_36948467_36948995_+	528
mm9_chr15_88850418_88850984_+	566
mm9_chr15_62897604_62898138_+	534
mm9_chr3_41212268_41212828_+	560
mm9_chr3_20045370_20045818_+	448
mm9_chr10_76687982_76688551_+	569
mm9_chr1_174431804_174432364_+	560
mm9_chr18_14006810_14007404_+	594
mm9_chr12_17512813_17513292_+	479
mm9_chr3_116239126_116239660_+	534
mm9_chr10_127586495_127587092_+	597
mm9_chr3_87764376_87764928_+	552
mm9_chr5_122544344_122544865_+	521
mm9_chr16_92428779_92429262_+	483
mm9_chr14_28939960_28940478_+	518
mm9_chr7_106623212_106623797_+	585
mm9_chr2_17967989_17968534_+	545
mm9_chr7_119441417_119442003_+	586
mm9_chr9_77598121_77598718_+	597
mm9_chr8_59802726_59803307_+	581
mm9_chr6_29651018_29651607_+	589
mm9_chr12_77771321_77771904_+	583
mm9_chr17_49830713_49831311_+	598
mm9_chr17_10527883_10528781_+	898
mm9_chr1_182707569_182708472_+	903
mm9_chr7_16632581_16633329_+	748
mm9_chr4_66555541_66556446_+	905
mm9_chr9_62262853_62263602_+	749
mm9_chr2_59460360_59461437_+	1077
mm9_chr13_115811367_115812117_+	750
mm9_chr16_30063748_30064656_+	908
mm9_chr2_163179338_163180089_+	751
mm9_chr1_195143294_195143902_+	608
mm9_chr18_61769143_61769895_+	752
mm9_chr6_136419016_136419929_+	913
mm9_chr4_135700693_135701607_+	914
mm9_chr11_69034353_69035111_+	758
mm9_chr10_24213424_24214182_+	758
mm9_chr14_63860342_63860956_+	614
mm9_chr4_137486414_137487333_+	919
mm9_chr2_166224716_166225331_+	615
mm9_chr17_15194841_15195457_+	616
mm9_chr18_38509424_38510186_+	762
mm9_chr6_121003514_121004609_+	1095
mm9_chr7_127978630_127979393_+	763
mm9_chr15_66982593_66983690_+	1097
mm9_chr5_151187043_151187967_+	924
mm9_chr10_30948737_30949355_+	618
mm9_chr5_74556743_74557363_+	620
mm9_chr13_105425944_105426711_+	767
mm9_chr9_64636888_64637816_+	928
mm9_chr6_6135223_6136151_+	928
mm9_chr3_19565468_19566089_+	621
mm9_chr4_8652558_8653179_+	621
mm9_chr7_149667446_149668375_+	929
mm9_chr8_59792691_59793795_+	1104
mm9_chr14_63861889_63862658_+	769
mm9_chr3_30992095_30993026_+	931
mm9_chr8_81554107_81555403_+	1296
mm9_chr2_32763676_32764609_+	933
mm9_chr10_30772664_30773289_+	625
mm9_chr16_6095805_6096430_+	625
mm9_chr2_30297272_30297897_+	625
mm9_chr18_78532462_78533088_+	626
mm9_chr2_113948966_113949592_+	626
mm9_chr17_53725960_53727261_+	1301
mm9_chr11_84637034_84637661_+	627
mm9_chr9_24760705_24761643_+	938
mm9_chr6_38483114_38484052_+	938
mm9_chr9_57353117_57353894_+	777
mm9_chr15_3383195_3383825_+	630
mm9_chr13_24251566_24252345_+	779
mm9_chr17_88464896_88466017_+	1121
mm9_chr11_68436949_68437730_+	781
mm9_chr9_62979533_62980314_+	781
mm9_chr17_50794360_50795305_+	945
mm9_chr11_90588040_90589557_+	1517
mm9_chr19_53388497_53389281_+	784
mm9_chr16_32509323_32510271_+	948
mm9_chr19_36762275_36763060_+	785
mm9_chr18_61715616_61717143_+	1527
mm9_chr5_65807015_65808146_+	1131
mm9_chr6_18386060_18386848_+	788
mm9_chr11_68204257_68205389_+	1132
mm9_chr17_10666512_10667301_+	789
mm9_chr4_62393626_62394581_+	955
mm9_chr15_51630056_51630695_+	639
mm9_chr2_132521057_132521847_+	790
mm9_chr4_134868448_134869583_+	1135
mm9_chr13_115812142_115813098_+	956
mm9_chr18_12325925_12326565_+	640
mm9_chr1_155038160_155039490_+	1330
mm9_chr18_64650582_64651722_+	1140
mm9_chr5_149153735_149154700_+	965
mm9_chr13_28809836_28810635_+	799
mm9_chr19_24248903_24249702_+	799
mm9_chr7_103825539_103826186_+	647
mm9_chr7_123587526_123588494_+	968
mm9_chr6_145288344_145288992_+	648
mm9_chr7_150298007_150298655_+	648
mm9_chr6_87532831_87533981_+	1150
mm9_chr6_8705340_8706142_+	802
mm9_chr9_31060820_31062600_+	1780
mm9_chr14_65962569_65963725_+	1156
mm9_chr7_128009434_128010408_+	974
mm9_chr11_110360092_110360744_+	652
mm9_chr8_107126355_107127007_+	652
mm9_chr3_121439259_121439912_+	653
mm9_chr9_31779631_31780284_+	653
mm9_chr4_118691759_118692413_+	654
mm9_chr5_122552503_122553312_+	809
mm9_chr11_78646223_78646878_+	655
mm9_chr11_121408594_121409249_+	655
mm9_chr11_51729402_51730058_+	656
mm9_chr1_136452677_136453334_+	657
mm9_chr1_170218345_170219327_+	982
mm9_chr1_167044693_167045679_+	986
mm9_chr15_84456078_84456895_+	817
mm9_chr1_186468933_186470304_+	1371
mm9_chr4_106512077_106512739_+	662
mm9_chr4_31331514_31332689_+	1175
mm9_chr6_71611007_71611997_+	990
mm9_chr11_31712245_31712908_+	663
mm9_chr1_82370284_82370949_+	665
mm9_chr8_129113139_129114318_+	1179
mm9_chr2_21885135_21886130_+	995
mm9_chr2_169525646_169526642_+	996
mm9_chr11_85613120_85614303_+	1183
mm9_chr1_182333964_182334789_+	825
mm9_chr10_94028053_94029439_+	1386
mm9_chr5_150122681_150123869_+	1188
mm9_chr15_103088640_103089469_+	829
mm9_chr16_23099687_23100878_+	1191
mm9_chr17_10583001_10583674_+	673
mm9_chr5_65197265_65198097_+	832
mm9_chr3_146317807_146318640_+	833
mm9_chr11_100752815_100753490_+	675
mm9_chr5_133861696_133862373_+	677
mm9_chr4_137022635_137023646_+	1011
mm9_chr17_47672454_47673132_+	678
mm9_chr4_97441364_97442378_+	1014
mm9_chr11_65463120_65464135_+	1015
mm9_chr2_135483967_135484982_+	1015
mm9_chr12_31955855_31956537_+	682
mm9_chr15_98432582_98433426_+	844
mm9_chr7_26064310_26066175_+	1865
mm9_chr1_192776864_192777549_+	685
mm9_chr7_90013925_90015139_+	1214
mm9_chr6_113027984_113028831_+	847
mm9_chr14_33674309_33674995_+	686
mm9_chr16_86719476_86720162_+	686
mm9_chr1_163824457_163825146_+	689
mm9_chr6_148641426_148642278_+	852
mm9_chr4_151383777_151384467_+	690
mm9_chr14_26353940_26354793_+	853
mm9_chr11_62932989_62933844_+	855
mm9_chr8_123010704_123011398_+	694
mm9_chr6_99472685_99473380_+	695
mm9_chr1_137420477_137421516_+	1039
mm9_chr3_100874865_100875562_+	697
mm9_chr11_76187978_76188839_+	861
mm9_chr9_41015518_41016219_+	701
mm9_chr2_169980313_169981016_+	703
mm9_chr18_75479033_75479737_+	704
mm9_chr13_34817739_34818445_+	706
mm9_chr12_83571170_83572225_+	1055
mm9_chr9_108489748_108490622_+	874
mm9_chr9_121240363_121241617_+	1254
mm9_chr11_94873248_94873958_+	710
mm9_chr11_74644912_74645789_+	877
mm9_chr3_60623222_60624283_+	1061
mm9_chr17_48576435_48577314_+	879
mm9_chr5_123590697_123591577_+	880
mm9_chr11_69232532_69233413_+	881
mm9_chr10_84038554_84039436_+	882
mm9_chr8_128081725_128082440_+	715
mm9_chr7_29587539_29588255_+	716
mm9_chr2_157967377_157968263_+	886
mm9_chr10_39844923_39845641_+	718
mm9_chr17_12966708_12967426_+	718
mm9_chr17_10509988_10511258_+	1270
mm9_chr8_87185080_87185799_+	719
mm9_chr5_121686203_121687092_+	889
mm9_chr2_70827657_70828547_+	890
mm9_chr6_34679335_34680227_+	892
mm9_chr17_73574706_73575785_+	1079
mm9_chr6_30522454_30523178_+	724
mm9_chr14_66519317_66520213_+	896
mm9_chr8_46022149_46023433_+	1284
mm9_chr5_4325760_4326843_+	1083
mm9_chr17_73421506_73422403_+	897
mm9_chr2_104307107_104307834_+	727
mm9_chr18_57878653_57879382_+	729
mm9_chr4_135840201_135840931_+	730
mm9_chr16_33580682_33581413_+	731
mm9_chr2_33698543_33699837_+	1294
mm9_chr6_83489817_83490721_+	904
mm9_chr13_29050166_29051072_+	906
mm9_chr6_135202245_135203153_+	908
mm9_chr13_24657870_24658781_+	911
mm9_chr6_131337285_131338025_+	740
mm9_chr14_24959663_24960403_+	740
mm9_chr8_42915840_42916581_+	741
mm9_chr15_101071347_101072262_+	915
mm9_chr1_158152449_158153364_+	915
mm9_chr11_45618664_45619408_+	744
mm9_chr17_71584562_71585307_+	745
mm9_chr6_117828723_117830500_+	1777
mm9_chr11_88465926_88467246_+	1320
mm9_chr8_35088661_35089584_+	923
mm9_chr4_133306853_133307969_+	1116
mm9_chr9_119910473_119911398_+	925
mm9_chr15_61990255_61991005_+	750
mm9_chr11_70468450_70469377_+	927
mm9_chr19_46529426_46530354_+	928
mm9_chr10_79614380_79615133_+	753
mm9_chr6_38860556_38861310_+	754
mm9_chr19_17273239_17274170_+	931
mm9_chr17_47732155_47733086_+	931
mm9_chr13_56735264_56736388_+	1124
mm9_chr13_28965502_28966257_+	755
mm9_chr17_30335025_30335958_+	933
mm9_chr3_145941359_145942117_+	758
mm9_chr17_17964193_17965324_+	1131
mm9_chr19_28403048_28403809_+	761
mm9_chr10_58906156_58906536_+	380
mm9_chr7_107686545_107686939_+	394
mm9_chr18_11325681_11326079_+	398
mm9_chr5_132289998_132290433_+	435
mm9_chr3_104176286_104176708_+	422
mm9_chr6_88865345_88865894_+	549
mm9_chr8_11047834_11048252_+	418
mm9_chr19_21348715_21349308_+	593
mm9_chr7_111058546_111058968_+	422
mm9_chr8_122893883_122894324_+	441
mm9_chr3_108357372_108357891_+	519
mm9_chr5_20835396_20835833_+	437
mm9_chr2_124286570_124287062_+	492
mm9_chr13_99788888_99789296_+	408
mm9_chr2_166252415_166252851_+	436
mm9_chr13_81025537_81026042_+	505
mm9_chr3_136956117_136956591_+	474
mm9_chr13_110612754_110613089_+	335
mm9_chr13_111328318_111328721_+	403
mm9_chr8_59810571_59810974_+	403
mm9_chr7_87590474_87590972_+	498
mm9_chr10_95097312_95097818_+	506
mm9_chr11_77236955_77237425_+	470
mm9_chr11_68451583_68452171_+	588
mm9_chr9_24572380_24572886_+	506
mm9_chr18_46781115_46781618_+	503
mm9_chr9_61163334_61163763_+	429
mm9_chr8_73134248_73134789_+	541
mm9_chr14_67465959_67466526_+	567
mm9_chr1_195015317_195015852_+	535
mm9_chr13_94609131_94609718_+	587
mm9_chr11_86733804_86734312_+	508
mm9_chr1_180591655_180592165_+	510
mm9_chr5_105994773_105995312_+	539
mm9_chr4_133370177_133370736_+	559
mm9_chr4_120065432_120065951_+	519
mm9_chr1_34491688_34492182_+	494
mm9_chr4_132598154_132598673_+	519
mm9_chr2_19625332_19625923_+	591
mm9_chr15_59029288_59029701_+	413
mm9_chr18_68218421_68218987_+	566
mm9_chr1_79879136_79879666_+	530
mm9_chr16_29734483_29735032_+	549
mm9_chr4_109083673_109084207_+	534
mm9_chr3_153662572_153663151_+	579
mm9_chr5_21854143_21854728_+	585
mm9_chr14_59245747_59246203_+	456
mm9_chr7_30064749_30065254_+	505
mm9_chr8_129361264_129361816_+	552
mm9_chr10_96775641_96776197_+	556
mm9_chr1_62429258_62429808_+	550
mm9_chr17_71342732_71343232_+	500
mm9_chr16_64368510_64369006_+	496
mm9_chr11_65022903_65023454_+	551
mm9_chr4_13759982_13760526_+	544
mm9_chr11_86555955_86556555_+	600
mm9_chr1_74095865_74096435_+	570
mm9_chr3_51850150_51850743_+	593
mm9_chr10_80660796_80661388_+	592
mm9_chr1_185865749_185866319_+	570
mm9_chr1_108100785_108101347_+	562
mm9_chr16_12052265_12052860_+	595
mm9_chr1_87615440_87616008_+	568
mm9_chr1_43304334_43304925_+	591
mm9_chr11_77310748_77311329_+	581
mm9_chr10_17516938_17517495_+	557
mm9_chr10_84603963_84604516_+	553
mm9_chr5_32637442_32638039_+	597
mm9_chr9_96640491_96641056_+	565
mm9_chr7_146549837_146550425_+	588
mm9_chr8_126502865_126503303_+	438
mm9_chr6_34560053_34560815_+	762
mm9_chr18_75537185_75537947_+	762
mm9_chr2_44896311_44897446_+	1135
mm9_chr12_53980353_53981488_+	1135
mm9_chr19_37653696_37654297_+	601
mm9_chr9_48794821_48795422_+	601
mm9_chr4_133310088_133310851_+	763
mm9_chr16_38653313_38654076_+	763
mm9_chr10_66466220_66467356_+	1136
mm9_chr2_129051947_129052549_+	602
mm9_chr9_21650881_21651483_+	602
mm9_chr4_54962538_54963140_+	602
mm9_chr12_27157757_27158701_+	944
mm9_chr5_143584151_143584917_+	766
mm9_chr4_76095906_76096673_+	767
mm9_chr6_121043876_121044644_+	768
mm9_chr8_24642253_24642859_+	606
mm9_chr2_93150063_93150669_+	606
mm9_chr1_92136496_92137445_+	949
mm9_chr8_91445823_91446430_+	607
mm9_chr7_80729109_80729880_+	771
mm9_chr8_28199211_28199982_+	771
mm9_chr2_38386476_38387248_+	772
mm9_chr13_29042049_29043199_+	1150
mm9_chr4_134826004_134826777_+	773
mm9_chr8_23918461_23919234_+	773
mm9_chr6_146485476_146486249_+	773
mm9_chr7_16880195_16880805_+	610
mm9_chr4_136485899_136486509_+	610
mm9_chr5_123589060_123590212_+	1152
mm9_chr16_42781218_42781829_+	611
mm9_chr13_5862583_5863194_+	611
mm9_chr10_74522053_74523009_+	956
mm9_chr1_51389966_51391121_+	1155
mm9_chr15_77646142_77646919_+	777
mm9_chr19_5811721_5812680_+	959
mm9_chr7_130548842_130549620_+	778
mm9_chr4_132596823_132597981_+	1158
mm9_chr2_19585047_19585661_+	614
mm9_chr5_32113119_32113898_+	779
mm9_chr15_96539931_96540892_+	961
mm9_chr10_43465945_43466560_+	615
mm9_chr11_11711689_11712304_+	615
mm9_chr5_32648137_32648918_+	781
mm9_chr13_29729728_29730344_+	616
mm9_chr8_49060089_49060871_+	782
mm9_chr7_108984608_108985772_+	1164
mm9_chr16_35224574_35225539_+	965
mm9_chr2_156667297_156668462_+	1165
mm9_chr10_118248139_118248923_+	784
mm9_chr2_30613619_30614238_+	619
mm9_chr8_98120673_98121458_+	785
mm9_chr11_102224932_102225901_+	969
mm9_chr2_145713961_145715130_+	1169
mm9_chr6_38784807_38785593_+	786
mm9_chr1_16221525_16222145_+	620
mm9_chr1_90989105_90989892_+	787
mm9_chr16_22542816_22543437_+	621
mm9_chr6_52036195_52036816_+	621
mm9_chr2_113875310_113876098_+	788
mm9_chr17_29388924_29389712_+	788
mm9_chr2_9891425_9892397_+	972
mm9_chr14_26270658_26271447_+	789
mm9_chr4_141735847_141736470_+	623
mm9_chr3_101234265_101235240_+	975
mm9_chr6_29647274_29648065_+	791
mm9_chr6_66150202_66150826_+	624
mm9_chr10_61406225_61407202_+	977
mm9_chr18_50187549_50188174_+	625
mm9_chr11_31743552_31744345_+	793
mm9_chr7_78850289_78850915_+	626
mm9_chr19_17345098_17346077_+	979
mm9_chr7_148666357_148667152_+	795
mm9_chr1_183187293_183188089_+	796
mm9_chr14_106294192_106294820_+	628
mm9_chr12_32992044_32993027_+	983
mm9_chr11_4443200_4443830_+	630
mm9_chr7_16991017_16991647_+	630
mm9_chr2_44911629_44912264_+	635
mm9_chr4_102055317_102056310_+	993
mm9_chr17_15220442_15221436_+	994
mm9_chr19_4558292_4559712_+	1420
mm9_chr3_145990068_145990875_+	807
mm9_chr15_89203413_89204408_+	995
mm9_chr11_106873593_106874401_+	808
mm9_chr7_74216802_74217440_+	638
mm9_chr13_55611977_55612975_+	998
mm9_chr9_61218191_61219189_+	998
mm9_chr2_4219327_4220531_+	1204
mm9_chr12_111926099_111926739_+	640
mm9_chr11_120100957_120102164_+	1207
mm9_chr2_152172591_152173232_+	641
mm9_chr3_95479018_95479659_+	641
mm9_chr13_64251228_64251869_+	641
mm9_chr18_65554763_65555765_+	1002
mm9_chr9_71508168_71508981_+	813
mm9_chr11_69231251_69232254_+	1003
mm9_chr12_120477633_120478275_+	642
mm9_chr2_63917876_63918519_+	643
mm9_chr18_57137117_57137932_+	815
mm9_chr3_121130111_121131546_+	1435
mm9_chr18_11054971_11055976_+	1005
mm9_chr2_152224254_152225467_+	1213
mm9_chr6_143016602_143017419_+	817
mm9_chr7_107739398_107740215_+	817
mm9_chr10_53044200_53045019_+	819
mm9_chr16_35215117_35216127_+	1010
mm9_chr11_29715256_29715903_+	647
mm9_chr6_30571555_30572999_+	1444
mm9_chr15_98702163_98702984_+	821
mm9_chr10_94394482_94395130_+	648
mm9_chr7_29593500_29594148_+	648
mm9_chr12_88142086_88143532_+	1446
mm9_chr9_49413877_49414527_+	650
mm9_chr2_25083944_25084768_+	824
mm9_chr4_8838025_8839041_+	1016
mm9_chr18_11069268_11069919_+	651
mm9_chr18_64645171_64645996_+	825
mm9_chr4_13083985_13084810_+	825
mm9_chr15_25874872_25875524_+	652
mm9_chr11_29536764_29537591_+	827
mm9_chr4_119821046_119821873_+	827
mm9_chr4_59257914_59258567_+	653
mm9_chr3_21302241_21302894_+	653
mm9_chr15_95634229_95634882_+	653
mm9_chr4_57806614_57807267_+	653
mm9_chr7_127470760_127471780_+	1020
mm9_chr1_172552951_172553779_+	828
mm9_chr13_32327823_32328653_+	830
mm9_chr11_116746961_116747791_+	830
mm9_chr2_124197065_124197896_+	831
mm9_chr13_58230251_58231082_+	831
mm9_chr7_87440374_87441206_+	832
mm9_chr3_37774255_37775087_+	832
mm9_chr2_115217523_115218180_+	657
mm9_chr15_101091619_101092276_+	657
mm9_chr15_96603876_96604709_+	833
mm9_chr12_25978389_25979048_+	659
mm9_chr15_63171760_63172419_+	659
mm9_chr3_19545062_19545898_+	836
mm9_chr5_89359459_89360702_+	1243
mm9_chr19_32255015_32255852_+	837
mm9_chr6_135698545_135699206_+	661
mm9_chr10_126423630_126424468_+	838
mm9_chr7_16897860_16898895_+	1035
mm9_chr7_29729968_29730808_+	840
