;	53	-449.5         	occurrences in window	44	[-459,-440]
;	54	-429.5         	occurrences in window	45	[-439,-420]
;	55	-409.5         	occurrences in window	46	[-419,-400]
;	56	-389.5         	occurrences in window	47	[-399,-380]
;	57	-369.5         	occurrences in window	48	[-379,-360]
;	58	-349.5         	occurrences in window	49	[-359,-340]
;	59	-329.5         	occurrences in window	50	[-339,-320]
;	60	-309.5         	occurrences in window	51	[-319,-300]
;	61	-289.5         	occurrences in window	52	[-299,-280]
;	62	-269.5         	occurrences in window	53	[-279,-260]
;	63	-249.5         	occurrences in window	54	[-259,-240]
;	64	-229.5         	occurrences in window	55	[-239,-220]
;	65	-209.5         	occurrences in window	56	[-219,-200]
;	66	-189.5         	occurrences in window	57	[-199,-180]
;	67	-169.5         	occurrences in window	58	[-179,-160]
;	68	-149.5         	occurrences in window	59	[-159,-140]
;	69	-129.5         	occurrences in window	60	[-139,-120]
;	70	-109.5         	occurrences in window	61	[-119,-100]
;	71	-89.5          	occurrences in window	62	[-99,-80]
;	72	-69.5          	occurrences in window	63	[-79,-60]
;	73	-49.5          	occurrences in window	64	[-59,-40]
;	74	-29.5          	occurrences in window	65	[-39,-20]
;	75	-9.5           	occurrences in window	66	[-19,0]
;	76	10.5           	occurrences in window	67	[1,20]
;	77	30.5           	occurrences in window	68	[21,40]
;	78	50.5           	occurrences in window	69	[41,60]
;	79	70.5           	occurrences in window	70	[61,80]
;	80	90.5           	occurrences in window	71	[81,100]
;	81	110.5          	occurrences in window	72	[101,120]
;	82	130.5          	occurrences in window	73	[121,140]
;	83	150.5          	occurrences in window	74	[141,160]
;	84	170.5          	occurrences in window	75	[161,180]
;	85	190.5          	occurrences in window	76	[181,200]
;	86	210.5          	occurrences in window	77	[201,220]
;	87	230.5          	occurrences in window	78	[221,240]
;	88	250.5          	occurrences in window	79	[241,260]
;	89	270.5          	occurrences in window	80	[261,280]
;	90	290.5          	occurrences in window	81	[281,300]
;	91	310.5          	occurrences in window	82	[301,320]
;	92	330.5          	occurrences in window	83	[321,340]
;	93	350.5          	occurrences in window	84	[341,360]
;	94	370.5          	occurrences in window	85	[361,380]
;	95	390.5          	occurrences in window	86	[381,400]
;	96	410.5          	occurrences in window	87	[401,420]
;	97	430.5          	occurrences in window	88	[421,440]
;	98	450.5          	occurrences in window	89	[441,460]
;	99	470.5          	occurrences in window	90	[461,480]
;	100	490.5          	occurrences in window	91	[481,500]
;	101	510.5          	occurrences in window	92	[501,520]
;	102	530.5          	occurrences in window	93	[521,540]
;	103	550.5          	occurrences in window	94	[541,560]
;	104	570.5          	occurrences in window	95	[561,580]
;	105	590.5          	occurrences in window	96	[581,600]
;	106	610.5          	occurrences in window	97	[601,620]
;	107	630.5          	occurrences in window	98	[621,640]
;	108	650.5          	occurrences in window	99	[641,660]
;	109	670.5          	occurrences in window	100	[661,680]
;	110	690.5          	occurrences in window	101	[681,700]
;	111	710.5          	occurrences in window	102	[701,720]
;	112	730.5          	occurrences in window	103	[721,740]
;	113	750.5          	occurrences in window	104	[741,760]
;	114	770.5          	occurrences in window	105	[761,780]
;	115	790.5          	occurrences in window	106	[781,800]
;	116	810.5          	occurrences in window	107	[801,820]
;	117	830.5          	occurrences in window	108	[821,840]
;	118	850.5          	occurrences in window	109	[841,860]
;	119	870.5          	occurrences in window	110	[861,880]
;	120	890.5          	occurrences in window	111	[881,900]
;	121	910.5          	occurrences in window	112	[901,920]
;	122	930.5          	occurrences in window	113	[921,940]
;	123	950.5          	occurrences in window	114	[941,960]
;	124	970.5          	occurrences in window	115	[961,980]
;	125	990.5          	occurrences in window	116	[981,1000]
;	126	1010.5         	occurrences in window	117	[1001,1020]
;	127	1030.5         	occurrences in window	118	[1021,1040]
;	128	1050.5         	occurrences in window	119	[1041,1060]
;	129	1070.5         	occurrences in window	120	[1061,1080]
;	130	1090.5         	occurrences in window	121	[1081,1100]
;	131	1110.5         	occurrences in window	122	[1101,1120]
;	132	1130.5         	occurrences in window	123	[1121,1140]
;	133	1150.5         	occurrences in window	124	[1141,1160]
;	134	1170.5         	occurrences in window	125	[1161,1180]
;	135	1190.5         	occurrences in window	126	[1181,1200]
;	136	1210.5         	occurrences in window	127	[1201,1220]
;	137	1230.5         	occurrences in window	128	[1221,1240]
;	138	1250.5         	occurrences in window	129	[1241,1260]
;	139	1270.5         	occurrences in window	130	[1261,1280]
;	140	1290.5         	occurrences in window	131	[1281,1300]
;	141	1310.5         	occurrences in window	132	[1301,1320]
#seq	id	occ	chi2	df	Pval	Eval	sig	rank	-1309.5	-1289.5	-1269.5	-1249.5	-1229.5	-1209.5	-1189.5	-1169.5	-1149.5	-1129.5	-1109.5	-1089.5	-1069.5	-1049.5	-1029.5	-1009.5	-989.5	-969.5	-949.5	-929.5	-909.5	-889.5	-869.5	-849.5	-829.5	-809.5	-789.5	-769.5	-749.5	-729.5	-709.5	-689.5	-669.5	-649.5	-629.5	-609.5	-589.5	-569.5	-549.5	-529.5	-509.5	-489.5	-469.5	-449.5	-429.5	-409.5	-389.5	-369.5	-349.5	-329.5	-309.5	-289.5	-269.5	-249.5	-229.5	-209.5	-189.5	-169.5	-149.5	-129.5	-109.5	-89.5	-69.5	-49.5	-29.5	-9.5	10.5	30.5	50.5	70.5	90.5	110.5	130.5	150.5	170.5	190.5	210.5	230.5	250.5	270.5	290.5	310.5	330.5	350.5	370.5	390.5	410.5	430.5	450.5	470.5	490.5	510.5	530.5	550.5	570.5	590.5	610.5	630.5	650.5	670.5	690.5	710.5	730.5	750.5	770.5	790.5	810.5	830.5	850.5	870.5	890.5	910.5	930.5	950.5	970.5	990.5	1010.5	1030.5	1050.5	1070.5	1090.5	1110.5	1130.5	1150.5	1170.5	1190.5	1210.5	1230.5	1250.5	1270.5	1290.5	1310.5
g	g	201785	252.6	131	1.1e-09	4.4e-09	8.36	1	3	10	15	13	12	4	15	5	9	5	8	5	18	21	12	11	18	14	7	13	19	29	28	47	60	57	98	106	141	149	199	195	242	301	367	431	486	589	722	934	954	1122	1306	1520	1795	2084	2365	2664	2987	3380	3698	3954	4173	4481	4492	4684	4787	4869	4986	4973	5024	4966	5150	5007	5023	5126	5079	5156	5086	5143	5071	5048	4997	4985	4875	4840	4557	4572	4379	4109	3876	3637	3345	3063	2721	2271	2092	1730	1449	1283	1073	872	864	757	563	464	399	380	327	252	188	188	159	141	122	117	81	55	60	48	46	31	24	19	13	17	14	13	16	16	13	14	14	14	10	8	9	6	9	4	11	2
t	t	201437	247.5	131	3.8e-09	1.5e-08	7.81	2	1	4	4	5	7	14	6	6	9	11	12	5	4	0	5	10	5	4	7	13	20	48	37	43	60	85	106	132	115	165	194	231	222	345	365	430	492	615	731	749	950	1137	1402	1553	1814	2084	2304	2928	3161	3346	3592	4071	4368	4486	4698	4768	4799	4905	4994	5019	4893	4836	4726	4790	4926	4902	4948	4719	4876	4877	4870	4877	4882	4987	4811	4753	4864	4546	4480	4312	3973	3640	3409	3140	2768	2431	2041	1830	1596	1362	1147	990	768	760	667	496	414	407	336	239	260	199	170	151	108	99	69	66	47	41	39	19	7	6	9	8	10	10	5	4	9	8	11	5	8	11	8	9	14	15	10	17
c	c	201599	201.7	131	7.3e-05	0.00029	3.53	3	13	15	19	10	13	11	5	13	10	13	8	4	6	5	8	12	15	11	16	17	36	46	62	44	42	75	105	112	134	157	205	235	277	311	390	403	478	609	748	797	984	1167	1219	1532	1825	2064	2404	2668	3003	3342	3669	3845	4218	4409	4504	4782	4867	4951	4821	4972	5050	5063	5111	5086	5127	4982	4847	4998	5075	4989	5071	4920	4987	4972	4834	4829	4766	4475	4343	4157	3812	3639	3357	3050	2784	2392	2093	1818	1541	1327	1109	968	806	710	608	469	449	379	289	279	211	179	141	134	115	86	50	51	37	56	33	23	14	7	7	8	5	6	7	8	14	7	6	13	18	12	17	16	7	9	3	2
a	a	201115	173.4	131	7.7e-03	0.031	1.51	4	5	11	2	12	8	11	14	16	12	11	12	26	12	14	15	7	2	11	10	19	19	29	53	48	61	68	97	99	141	144	170	209	285	320	393	434	471	578	718	868	964	1091	1393	1593	1809	2033	2369	2810	3130	3536	3803	4025	4189	4412	4623	4722	4911	4873	4995	4913	4842	4904	4800	4935	4769	4843	4952	4992	4855	4835	4806	4929	4880	4737	5003	4887	4671	4613	4405	4251	4083	3752	3435	2960	2761	2327	2044	1844	1572	1328	1111	959	883	708	599	499	424	358	332	261	204	194	161	122	120	103	77	49	36	35	32	19	15	8	11	7	11	11	12	12	4	11	9	8	4	9	6	9	10	12	16	0
; Host name	rsat
; Job started	2025-11-05.181041
; Job done	2025-11-05.181045
; Seconds	4.1
;	user	4.1
;	system	0.01
;	cuser	0.01
;	csystem	0
