;	73	-49.5          	occurrences in window	64	[-59,-40]
;	74	-29.5          	occurrences in window	65	[-39,-20]
;	75	-9.5           	occurrences in window	66	[-19,0]
;	76	10.5           	occurrences in window	67	[1,20]
;	77	30.5           	occurrences in window	68	[21,40]
;	78	50.5           	occurrences in window	69	[41,60]
;	79	70.5           	occurrences in window	70	[61,80]
;	80	90.5           	occurrences in window	71	[81,100]
;	81	110.5          	occurrences in window	72	[101,120]
;	82	130.5          	occurrences in window	73	[121,140]
;	83	150.5          	occurrences in window	74	[141,160]
;	84	170.5          	occurrences in window	75	[161,180]
;	85	190.5          	occurrences in window	76	[181,200]
;	86	210.5          	occurrences in window	77	[201,220]
;	87	230.5          	occurrences in window	78	[221,240]
;	88	250.5          	occurrences in window	79	[241,260]
;	89	270.5          	occurrences in window	80	[261,280]
;	90	290.5          	occurrences in window	81	[281,300]
;	91	310.5          	occurrences in window	82	[301,320]
;	92	330.5          	occurrences in window	83	[321,340]
;	93	350.5          	occurrences in window	84	[341,360]
;	94	370.5          	occurrences in window	85	[361,380]
;	95	390.5          	occurrences in window	86	[381,400]
;	96	410.5          	occurrences in window	87	[401,420]
;	97	430.5          	occurrences in window	88	[421,440]
;	98	450.5          	occurrences in window	89	[441,460]
;	99	470.5          	occurrences in window	90	[461,480]
;	100	490.5          	occurrences in window	91	[481,500]
;	101	510.5          	occurrences in window	92	[501,520]
;	102	530.5          	occurrences in window	93	[521,540]
;	103	550.5          	occurrences in window	94	[541,560]
;	104	570.5          	occurrences in window	95	[561,580]
;	105	590.5          	occurrences in window	96	[581,600]
;	106	610.5          	occurrences in window	97	[601,620]
;	107	630.5          	occurrences in window	98	[621,640]
;	108	650.5          	occurrences in window	99	[641,660]
;	109	670.5          	occurrences in window	100	[661,680]
;	110	690.5          	occurrences in window	101	[681,700]
;	111	710.5          	occurrences in window	102	[701,720]
;	112	730.5          	occurrences in window	103	[721,740]
;	113	750.5          	occurrences in window	104	[741,760]
;	114	770.5          	occurrences in window	105	[761,780]
;	115	790.5          	occurrences in window	106	[781,800]
;	116	810.5          	occurrences in window	107	[801,820]
;	117	830.5          	occurrences in window	108	[821,840]
;	118	850.5          	occurrences in window	109	[841,860]
;	119	870.5          	occurrences in window	110	[861,880]
;	120	890.5          	occurrences in window	111	[881,900]
;	121	910.5          	occurrences in window	112	[901,920]
;	122	930.5          	occurrences in window	113	[921,940]
;	123	950.5          	occurrences in window	114	[941,960]
;	124	970.5          	occurrences in window	115	[961,980]
;	125	990.5          	occurrences in window	116	[981,1000]
;	126	1010.5         	occurrences in window	117	[1001,1020]
;	127	1030.5         	occurrences in window	118	[1021,1040]
;	128	1050.5         	occurrences in window	119	[1041,1060]
;	129	1070.5         	occurrences in window	120	[1061,1080]
;	130	1090.5         	occurrences in window	121	[1081,1100]
;	131	1110.5         	occurrences in window	122	[1101,1120]
;	132	1130.5         	occurrences in window	123	[1121,1140]
;	133	1150.5         	occurrences in window	124	[1141,1160]
;	134	1170.5         	occurrences in window	125	[1161,1180]
;	135	1190.5         	occurrences in window	126	[1181,1200]
;	136	1210.5         	occurrences in window	127	[1201,1220]
;	137	1230.5         	occurrences in window	128	[1221,1240]
;	138	1250.5         	occurrences in window	129	[1241,1260]
;	139	1270.5         	occurrences in window	130	[1261,1280]
;	140	1290.5         	occurrences in window	131	[1281,1300]
;	141	1310.5         	occurrences in window	132	[1301,1320]
#seq	id	occ	chi2	df	Pval	Eval	sig	rank	-1309.5	-1289.5	-1269.5	-1249.5	-1229.5	-1209.5	-1189.5	-1169.5	-1149.5	-1129.5	-1109.5	-1089.5	-1069.5	-1049.5	-1029.5	-1009.5	-989.5	-969.5	-949.5	-929.5	-909.5	-889.5	-869.5	-849.5	-829.5	-809.5	-789.5	-769.5	-749.5	-729.5	-709.5	-689.5	-669.5	-649.5	-629.5	-609.5	-589.5	-569.5	-549.5	-529.5	-509.5	-489.5	-469.5	-449.5	-429.5	-409.5	-389.5	-369.5	-349.5	-329.5	-309.5	-289.5	-269.5	-249.5	-229.5	-209.5	-189.5	-169.5	-149.5	-129.5	-109.5	-89.5	-69.5	-49.5	-29.5	-9.5	10.5	30.5	50.5	70.5	90.5	110.5	130.5	150.5	170.5	190.5	210.5	230.5	250.5	270.5	290.5	310.5	330.5	350.5	370.5	390.5	410.5	430.5	450.5	470.5	490.5	510.5	530.5	550.5	570.5	590.5	610.5	630.5	650.5	670.5	690.5	710.5	730.5	750.5	770.5	790.5	810.5	830.5	850.5	870.5	890.5	910.5	930.5	950.5	970.5	990.5	1010.5	1030.5	1050.5	1070.5	1090.5	1110.5	1130.5	1150.5	1170.5	1190.5	1210.5	1230.5	1250.5	1270.5	1290.5	1310.5
tt	tt	56595	272.5	131	7.2e-12	1.2e-10	9.94	1	0	1	0	2	2	6	2	0	3	6	3	3	1	0	0	4	3	1	2	3	4	14	10	11	18	34	36	48	30	56	49	65	60	110	110	125	135	177	213	181	291	340	461	460	501	620	663	858	899	996	1039	1190	1243	1279	1384	1387	1341	1418	1436	1425	1261	1315	1259	1276	1370	1362	1381	1254	1329	1330	1246	1320	1329	1414	1299	1309	1399	1267	1285	1203	1102	1059	927	859	771	722	554	517	468	416	363	298	210	203	214	142	114	121	99	57	86	59	50	39	26	25	18	21	12	8	12	2	2	2	2	2	3	1	1	0	1	2	3	0	2	2	1	2	5	7	3	13
gg	gg	60087	228.6	131	3.0e-07	4.8e-06	5.32	2	0	2	8	3	3	0	5	1	4	1	2	2	6	11	3	3	15	4	0	4	8	7	4	19	17	14	33	25	49	47	64	54	61	100	117	129	155	191	220	297	312	338	407	446	566	622	749	765	881	1008	1141	1130	1277	1378	1372	1417	1399	1454	1457	1461	1485	1418	1554	1481	1484	1622	1528	1609	1568	1573	1486	1482	1513	1467	1500	1431	1274	1316	1259	1159	1074	1081	1031	933	813	699	636	500	379	363	323	221	265	204	149	117	103	105	88	67	37	58	47	33	44	35	23	17	25	16	20	10	13	9	3	10	3	4	8	8	5	5	7	6	5	1	2	3	1	0	1	0
aa	aa	56915	201.2	131	8.1e-05	0.0013	2.89	3	2	5	0	3	2	5	6	7	5	2	5	20	4	3	5	2	0	3	3	6	4	8	20	19	21	19	28	24	36	39	39	60	96	95	128	129	128	171	180	246	282	309	418	461	531	581	702	856	920	1056	1105	1122	1191	1252	1326	1360	1412	1361	1467	1371	1353	1337	1288	1351	1287	1333	1434	1401	1345	1320	1272	1406	1294	1273	1460	1415	1304	1319	1231	1210	1169	1072	988	837	746	675	585	563	444	373	325	293	278	214	180	132	116	80	89	75	57	61	40	27	40	35	32	10	11	4	10	4	5	1	3	1	4	6	6	3	0	3	2	1	1	2	2	3	3	5	5	0
cc	cc	59438	155.0	131	7.4e-02	1.2	-0.08	4	5	5	11	5	7	6	2	5	3	7	1	0	0	1	0	5	10	4	4	5	11	18	24	11	10	26	38	35	39	48	76	70	88	100	118	118	143	205	221	231	307	336	341	471	542	626	737	794	925	980	1123	1084	1231	1310	1366	1429	1448	1448	1376	1452	1495	1527	1455	1534	1529	1459	1381	1508	1495	1495	1437	1430	1479	1457	1413	1392	1443	1292	1279	1162	1012	1094	953	927	832	730	625	552	464	375	343	295	238	201	189	126	134	107	81	91	61	57	32	39	35	26	10	11	3	15	7	6	4	3	2	1	1	0	0	0	7	2	2	4	11	3	10	8	3	2	0	0
cg	cg	17402	144.1	131	2.0e-01	3.3	-0.52	5	3	5	5	1	2	1	2	1	2	0	1	1	5	1	5	3	2	3	5	1	3	4	4	6	3	9	7	15	15	22	16	21	35	21	34	41	49	63	80	78	82	112	112	145	149	187	207	220	229	273	328	338	339	351	348	413	395	461	402	464	427	424	495	443	461	420	442	441	431	422	447	431	439	400	361	423	379	366	364	329	310	303	304	237	230	193	190	156	134	128	91	84	69	83	54	48	43	38	22	37	26	16	13	15	16	7	14	7	14	8	1	5	3	2	2	1	1	2	2	2	3	1	1	2	1	2	1	1	1	1	1	1
ta	ta	33435	135.4	131	3.8e-01	6	-0.78	6	0	0	1	0	0	3	3	2	3	2	2	2	2	0	3	1	0	0	1	3	3	6	6	6	9	15	20	24	23	30	34	32	36	66	50	70	85	112	135	139	152	178	261	284	305	358	395	530	557	583	635	730	732	730	809	775	774	822	807	831	787	777	726	746	748	780	796	791	732	812	775	815	820	762	838	799	811	760	757	738	650	628	579	524	471	393	341	319	265	231	177	177	125	120	109	89	72	81	50	40	48	31	29	27	14	17	13	12	10	7	3	3	2	2	1	1	1	2	0	1	1	1	3	0	0	3	1	2	3	6	3	0
at	at	38421	116.8	131	8.1e-01	13	-1.11	7	0	1	0	1	1	5	2	3	2	3	3	0	0	0	4	1	0	1	2	4	4	5	5	9	13	11	18	27	28	35	44	44	44	73	62	87	112	122	161	156	178	195	283	322	330	374	410	584	622	624	734	829	830	862	939	893	910	944	948	955	931	907	838	930	898	930	983	909	915	876	914	910	937	902	931	891	882	856	856	812	785	711	690	585	551	452	382	348	333	249	217	174	150	148	115	99	73	80	75	53	45	44	37	26	25	21	16	15	9	6	3	4	0	1	2	1	3	3	1	2	1	2	2	0	1	3	1	2	3	2	3	0
gc	gc	49335	115.3	131	8.3e-01	13	-1.13	8	3	5	5	4	3	1	4	2	1	0	1	1	5	2	3	3	3	4	4	5	7	4	8	8	12	14	22	32	32	37	56	48	62	67	86	91	116	142	183	228	232	273	301	381	427	508	575	632	692	836	896	995	998	1094	1056	1116	1146	1229	1206	1266	1264	1261	1348	1224	1273	1257	1245	1289	1246	1263	1304	1229	1211	1241	1156	1187	1116	1094	1067	1006	942	858	782	716	651	530	493	415	357	326	261	226	215	192	133	112	105	97	73	59	55	35	37	34	17	29	21	17	12	13	8	9	5	4	2	3	2	6	3	3	3	1	2	3	3	3	4	1	1	2	0	0
gt	gt	41593	106.0	131	9.5e-01	15	-1.18	9	0	0	0	1	1	1	3	0	2	1	1	1	2	0	0	4	0	2	2	3	2	14	5	9	14	12	24	27	19	28	35	42	50	68	75	93	98	111	139	163	183	217	257	282	376	446	470	600	660	685	707	812	898	922	956	975	976	910	1057	1017	1053	998	998	1030	995	996	1050	982	1010	1076	1058	1060	1011	1065	975	996	1016	988	926	881	799	764	654	665	572	490	428	370	317	271	219	201	170	185	136	103	93	95	60	57	55	41	27	42	23	22	17	8	15	10	10	7	2	1	3	3	4	2	1	1	2	2	3	2	2	2	2	1	5	1	5	1
tg	tg	60251	99.7	131	9.8e-01	16	-1.20	10	0	1	1	2	2	2	1	1	2	2	3	0	1	0	1	2	1	1	0	5	4	13	8	12	24	14	26	36	34	37	60	63	62	94	107	127	144	172	198	249	270	313	386	428	529	600	683	852	948	980	1039	1183	1270	1389	1328	1384	1390	1432	1513	1503	1528	1518	1458	1506	1526	1510	1497	1482	1567	1487	1543	1522	1499	1549	1433	1428	1449	1371	1346	1280	1194	1050	985	946	797	666	595	515	452	377	301	283	247	246	185	151	118	114	102	62	65	57	48	47	35	39	26	19	11	8	14	10	1	2	4	4	5	6	3	2	3	2	4	1	3	3	3	1	4	0	3	1
tc	tc	50869	98.8	131	9.8e-01	16	-1.20	11	1	2	2	1	3	3	0	3	1	1	4	0	0	0	1	3	1	2	4	2	9	15	13	14	9	22	23	24	28	42	51	71	63	75	98	108	128	154	185	180	237	305	293	381	479	506	562	688	755	786	878	968	1123	1086	1177	1221	1294	1232	1237	1259	1315	1226	1282	1262	1282	1249	1274	1192	1247	1247	1306	1220	1233	1257	1236	1216	1197	1143	1087	1076	1011	895	903	796	709	633	540	468	393	327	289	229	179	182	152	109	108	87	81	77	60	51	40	36	31	17	10	12	14	18	8	3	2	0	2	1	1	1	1	1	4	3	1	4	3	3	3	4	2	2	1	2
ac	ac	41682	88.7	131	1.0e+00	16	-1.20	12	3	3	0	1	0	0	0	4	3	5	2	3	2	3	3	1	1	2	2	7	7	9	18	8	14	14	20	23	31	26	30	43	58	72	93	82	92	109	147	175	202	244	277	321	385	410	532	544	631	751	768	792	877	935	899	989	1013	1008	1009	987	985	1062	1038	1066	1041	997	924	1049	1039	1000	1036	1039	1074	1001	1004	1033	1029	932	890	903	831	783	702	603	573	477	413	382	307	292	206	213	163	133	123	116	99	82	54	50	38	29	35	25	25	15	9	11	6	11	9	5	2	1	1	2	1	0	3	3	1	0	2	2	2	1	0	3	2	2	2	0
ga	ga	50496	87.9	131	1.0e+00	16	-1.20	13	0	3	2	5	5	2	3	2	2	3	4	1	5	8	6	1	0	4	1	1	2	4	11	11	17	17	19	22	41	37	44	51	69	66	89	118	116	145	180	246	227	294	341	411	426	507	571	667	754	850	953	1017	1000	1087	1105	1175	1266	1275	1266	1228	1221	1289	1249	1272	1270	1249	1255	1276	1260	1231	1223	1273	1260	1211	1243	1220	1143	1168	1121	1044	1049	916	866	730	668	537	522	431	389	313	259	214	208	172	137	128	96	81	98	67	41	54	48	32	36	29	19	12	8	9	7	5	3	5	5	1	5	1	4	4	3	6	2	3	0	2	1	1	2	1	5	0
ct	ct	64520	82.6	131	1.0e+00	16	-1.20	14	2	2	3	1	3	2	0	2	2	2	5	0	1	0	1	1	2	0	1	5	10	14	15	14	17	25	29	32	39	49	60	80	71	91	114	124	151	191	224	245	294	401	393	488	595	645	767	864	982	1048	1095	1275	1402	1402	1392	1519	1577	1649	1551	1600	1657	1588	1629	1568	1667	1622	1533	1550	1633	1585	1651	1620	1585	1622	1574	1570	1543	1446	1415	1400	1251	1118	1117	994	871	749	656	578	477	405	346	305	232	226	194	146	125	119	94	73	67	52	55	47	32	31	14	19	12	19	12	6	3	1	2	2	1	3	2	3	4	2	2	3	3	5	3	4	2	4	1	1
ca	ca	59977	80.8	131	1.0e+00	16	-1.20	15	3	3	0	3	1	2	1	5	3	4	1	3	0	3	2	3	1	4	6	6	12	10	19	13	12	15	31	30	41	38	53	64	83	99	124	120	133	149	223	242	301	318	373	428	539	605	692	789	866	1041	1123	1148	1246	1346	1398	1420	1447	1393	1492	1456	1470	1524	1532	1540	1470	1480	1490	1499	1515	1486	1534	1439	1484	1490	1484	1437	1393	1366	1278	1256	1217	1109	969	877	841	692	612	516	456	402	323	280	264	198	162	146	145	113	90	74	55	52	39	32	32	21	12	14	8	14	12	6	4	1	1	4	2	1	3	3	0	2	1	4	3	2	3	3	1	2	1	0
ag	ag	63804	79.2	131	1.0e+00	16	-1.20	16	0	2	2	7	5	1	6	2	2	1	2	3	6	8	3	3	1	5	3	2	4	7	10	12	13	24	31	25	46	44	57	62	87	80	110	136	139	176	230	291	302	342	414	489	562	667	725	826	955	1105	1196	1279	1290	1363	1459	1478	1575	1559	1571	1599	1571	1597	1635	1587	1542	1583	1611	1633	1556	1638	1583	1573	1575	1559	1605	1541	1444	1492	1413	1318	1288	1170	1038	911	871	702	650	540	478	403	356	269	289	207	173	149	133	114	113	81	62	59	47	44	29	31	19	13	10	14	10	6	7	5	5	3	3	2	2	4	2	6	3	5	0	3	3	1	2	3	6	0
; Host name	rsat
; Job started	2025-11-05.181046
; Job done	2025-11-05.181050
; Seconds	4.65
;	user	4.65
;	system	0.02
;	cuser	0
;	csystem	0
