; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/www-data/2025/11/05/peak-motifs.2025-11-05.181036_2025-11-05.181036_ioChdq/results/discovered_motifs/oligos_6nt_test_vs_ctrl_m3/peak-motifs_oligos_6nt_test_vs_ctrl_m3_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-140	-120	-130	3	60	129	0.01613	0.32258	0.69355
-120	-100	-110	3	63	126	0.01613	0.33871	0.67742
-100	-80	-90	8	71	123	0.04301	0.38172	0.66129
-80	-60	-70	5	76	115	0.02688	0.40860	0.61828
-60	-40	-50	6	82	110	0.03226	0.44086	0.59140
-40	-20	-30	5	87	104	0.02688	0.46774	0.55914
-20	0	-10	3	90	99	0.01613	0.48387	0.53226
0	20	10	6	96	96	0.03226	0.51613	0.51613
20	40	30	8	104	90	0.04301	0.55914	0.48387
40	60	50	5	109	82	0.02688	0.58602	0.44086
60	80	70	4	113	77	0.02151	0.60753	0.41398
80	100	90	9	122	73	0.04839	0.65591	0.39247
100	120	110	4	126	64	0.02151	0.67742	0.34409
120	140	130	5	131	60	0.02688	0.70430	0.32258
140	160	150	4	135	55	0.02151	0.72581	0.29570
160	180	170	7	142	51	0.03763	0.76344	0.27419
180	200	190	3	145	44	0.01613	0.77957	0.23656
200	220	210	5	150	41	0.02688	0.80645	0.22043
220	240	230	5	155	36	0.02688	0.83333	0.19355
240	260	250	3	158	31	0.01613	0.84946	0.16667
260	280	270	3	161	28	0.01613	0.86559	0.15054
280	300	290	5	166	25	0.02688	0.89247	0.13441
300	320	310	2	168	20	0.01075	0.90323	0.10753
320	340	330	1	169	18	0.00538	0.90860	0.09677
340	360	350	2	171	17	0.01075	0.91935	0.09140
360	380	370	1	172	15	0.00538	0.92473	0.08065
380	400	390	3	175	14	0.01613	0.94086	0.07527
400	420	410	1	176	11	0.00538	0.94624	0.05914
420	440	430	1	177	10	0.00538	0.95161	0.05376
440	460	450	1	178	9	0.00538	0.95699	0.04839
460	480	470	2	180	8	0.01075	0.96774	0.04301
480	500	490	0	180	6	0.00000	0.96774	0.03226
500	520	510	1	181	6	0.00538	0.97312	0.03226
520	540	530	0	181	5	0.00000	0.97312	0.02688
540	560	550	0	181	5	0.00000	0.97312	0.02688
560	580	570	0	181	5	0.00000	0.97312	0.02688
580	600	590	1	182	5	0.00538	0.97849	0.02688
600	620	610	0	182	4	0.00000	0.97849	0.02151
620	640	630	1	183	4	0.00538	0.98387	0.02151
640	660	650	0	183	3	0.00000	0.98387	0.01613
660	680	670	0	183	3	0.00000	0.98387	0.01613
680	700	690	0	183	3	0.00000	0.98387	0.01613
700	720	710	0	183	3	0.00000	0.98387	0.01613
720	740	730	2	185	3	0.01075	0.99462	0.01613
740	760	750	1	186	1	0.00538	1.00000	0.00538
; Statistics:
; -----------
; class interval     	20
; classes            	97
; count              	186
; sum                	-1441
; mean               	-7.74731
; median class       	[-20..0[
; var                	8.07e+04
; std                	284.077
; min                	-1165.5
; max                	750.5
; range              	1916
; Host name	rsat
; Job started	2025-11-05.181140
; Job done	2025-11-05.181140
; Seconds	0.09
;	user	0.09
;	system	0.01
;	cuser	0
;	csystem	0
